"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'company' is empty","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' length = max + 1","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address2' length = min - 1","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","213","[API] Update user should return 200_OK when send update user request with valid data. Case: 'last_name' length = min + 1","tests.api.user","Sat May 23 18:45:14 UTC 2026","passed","Sat May 23 18:45:14 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","238","[API] Update user should return 200_OK when send update user request with valid data. Case: 'birth_day' = 1","tests.api.user","Sat May 23 18:45:09 UTC 2026","passed","Sat May 23 18:45:09 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","194","[API] Update user should return 200_OK when send update user request with valid data. Case: 'company' length = max","tests.api.user","Sat May 23 18:45:15 UTC 2026","passed","Sat May 23 18:45:16 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'state' is empty","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains mail server as ip and port","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","388","[API] Update user should return 200_OK when send update user request with valid data. Case: 'mobile_number' length = min","tests.api.user","Sat May 23 18:45:17 UTC 2026","passed","Sat May 23 18:45:17 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'mobile_number' length = min - 1","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address1' is absent","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_year' is zero","tests.api.user","Sat May 23 18:45:18 UTC 2026","skipped","Sat May 23 18:45:18 UTC 2026","TestUpdateUserApi","test_update_user","",""
